SNP,CHROM,POS,Pvalue,tax
5_1552554,5,1552554,2.512413981873958,Firm4-1
5_1552627,5,1552627,2.512413981873958,Firm4-1
5_1558628,5,1558628,2.5116751090448237,Firm4-1
5_1611126,5,1611126,2.5124619521899945,Firm4-1
5_1611129,5,1611129,2.5124619521899945,Firm4-1
5_1733135,5,1733135,2.7730235054985015,Firm4-1
5_1733214,5,1733214,3.131992603901691,Firm4-1
5_1733483,5,1733483,2.589598948798632,Firm4-1
5_1736979,5,1736979,2.724433730470888,Firm4-1
5_1740979,5,1740979,2.8822113361598,Firm4-1
5_1747785,5,1747785,3.4866626749584717,Firm4-1
5_1747787,5,1747787,3.1500861249420153,Firm4-1
5_1747788,5,1747788,3.1500861249420153,Firm4-1
5_1810512,5,1810512,2.7883335887798184,Firm4-1
5_2057801,5,2057801,3.1662029685571085,Firm4-1
5_2063763,5,2063763,2.701395221188919,Firm4-1
5_2085161,5,2085161,2.784909879454938,Firm4-1
5_2085249,5,2085249,3.6122579508860935,Firm4-1
5_2085693,5,2085693,3.6122579508860935,Firm4-1
5_2099975,5,2099975,4.473215606588497,Firm4-1
5_2188673,5,2188673,2.5374762495788183,Firm4-1
5_2208259,5,2208259,3.2660329443987735,Firm4-1
5_2363063,5,2363063,2.562371144508424,Firm4-1
5_2401370,5,2401370,2.620486655356447,Firm4-1
5_2401639,5,2401639,2.6625821491518633,Firm4-1
5_2420640,5,2420640,2.5130241501731514,Firm4-1
5_2429688,5,2429688,2.5416153576857603,Firm4-1
5_2441190,5,2441190,2.606944239886135,Firm4-1
5_2441297,5,2441297,3.046267794487101,Firm4-1
5_2453710,5,2453710,2.7104199738738957,Firm4-1
5_2470481,5,2470481,3.592580280905194,Firm4-1
5_2470487,5,2470487,3.592580280905194,Firm4-1
5_2474690,5,2474690,3.086132870977252,Firm4-1
5_2474812,5,2474812,2.730528659957993,Firm4-1
5_2474821,5,2474821,3.086132870977252,Firm4-1
5_2485048,5,2485048,3.0311507053724136,Firm4-1
5_2491400,5,2491400,3.1924330573120425,Firm4-1
5_2590590,5,2590590,2.9828242079549665,Firm4-1
5_2590650,5,2590650,3.318723559150384,Firm4-1
5_2590719,5,2590719,3.260804881771094,Firm4-1
5_2590729,5,2590729,3.260804881771094,Firm4-1
5_2590839,5,2590839,3.318723559150384,Firm4-1
5_2590847,5,2590847,3.318723559150384,Firm4-1
5_2590919,5,2590919,3.318723559150384,Firm4-1
5_2591565,5,2591565,2.5914264919695373,Firm4-1
5_2625522,5,2625522,2.5885317119361413,Firm4-1
5_2646511,5,2646511,3.2086807201157463,Firm4-1
5_2669497,5,2669497,2.692344620203632,Firm4-1
5_2680790,5,2680790,3.4537000193495455,Firm4-1
5_2682187,5,2682187,2.5620476118277913,Firm4-1
5_2682189,5,2682189,2.5620476118277913,Firm4-1
5_2706174,5,2706174,2.7671876044768564,Firm4-1
5_2706575,5,2706575,2.9550539537364506,Firm4-1
5_2727013,5,2727013,2.7966438359410497,Firm4-1
5_2800521,5,2800521,2.590142465305745,Firm4-1
5_2896307,5,2896307,3.131318940003694,Firm4-1
5_2930633,5,2930633,2.974997798761281,Firm4-1
5_2930649,5,2930649,2.974997798761281,Firm4-1
5_3131917,5,3131917,3.2741151203991725,Firm4-1
5_3132049,5,3132049,4.675828858983238,Firm4-1
5_3169407,5,3169407,2.6910820150263044,Firm4-1
5_3195352,5,3195352,3.6742056377813377,Firm4-1
5_3195354,5,3195354,2.9169257403866915,Firm4-1
5_3195417,5,3195417,2.975720815966518,Firm4-1
5_3195467,5,3195467,2.5963594823732934,Firm4-1
5_3195468,5,3195468,2.5963594823732934,Firm4-1
5_3195500,5,3195500,2.5963594823732934,Firm4-1
5_3231158,5,3231158,2.9318984626417466,Firm4-1
5_3247860,5,3247860,2.6498622276521213,Firm4-1
5_3259695,5,3259695,2.668066232049247,Firm4-1
5_3281655,5,3281655,2.881161005645881,Firm4-1
5_3297849,5,3297849,2.667274436976759,Firm4-1
5_3334769,5,3334769,2.968944510252134,Firm4-1
5_3334770,5,3334770,2.968944510252134,Firm4-1
5_3334775,5,3334775,4.222973371691561,Firm4-1
5_3335692,5,3335692,3.5712718022629875,Firm4-1
5_3335722,5,3335722,2.594537860499339,Firm4-1
5_3335751,5,3335751,3.5712718022629875,Firm4-1
5_3335792,5,3335792,2.594537860499339,Firm4-1
5_3335807,5,3335807,3.5712718022629875,Firm4-1
5_3335844,5,3335844,3.5712718022629875,Firm4-1
5_3335883,5,3335883,3.5712718022629875,Firm4-1
5_3335892,5,3335892,2.594537860499339,Firm4-1
5_3335928,5,3335928,3.5712718022629875,Firm4-1
5_3335932,5,3335932,3.5712718022629875,Firm4-1
5_3378695,5,3378695,2.553360021073163,Firm4-1
5_3388278,5,3388278,3.0975921998544798,Firm4-1
5_3388329,5,3388329,2.5461639937661067,Firm4-1
5_3429756,5,3429756,2.8942521924693354,Firm4-1
5_3473718,5,3473718,2.9592325729207705,Firm4-1
5_3473719,5,3473719,2.9592325729207705,Firm4-1
5_3585227,5,3585227,3.8061922867582765,Firm4-1
5_3666226,5,3666226,2.692156514054127,Firm4-1
5_3758834,5,3758834,2.701682621672159,Firm4-1
5_3769839,5,3769839,2.9416521004459435,Firm4-1
5_3988868,5,3988868,2.5069019703450746,Firm4-1
5_4155938,5,4155938,2.776581595174375,Firm4-1
5_4519817,5,4519817,4.604348869784067,Firm4-1
5_4520458,5,4520458,4.772359509597866,Firm4-1
5_4544948,5,4544948,3.021148583182835,Firm4-1
5_4558110,5,4558110,2.5235290566088375,Firm4-1
5_4600848,5,4600848,2.7652422117831907,Firm4-1
5_4601104,5,4601104,2.7652422117831907,Firm4-1
5_4601106,5,4601106,2.7652422117831907,Firm4-1
5_4658269,5,4658269,2.9381958723237873,Firm4-1
5_4792785,5,4792785,2.8883164016055036,Firm4-1
5_4792899,5,4792899,2.9236241131765497,Firm4-1
5_4792924,5,4792924,2.9236241131765497,Firm4-1
5_4793369,5,4793369,2.8883164016055036,Firm4-1
5_4793398,5,4793398,2.8429241950678765,Firm4-1
5_4793409,5,4793409,2.8429241950678765,Firm4-1
5_4793811,5,4793811,2.8429241950678765,Firm4-1
5_4794484,5,4794484,2.8429241950678765,Firm4-1
5_4794600,5,4794600,2.8429241950678765,Firm4-1
5_4794638,5,4794638,2.8429241950678765,Firm4-1
5_4794639,5,4794639,2.8429241950678765,Firm4-1
5_4794712,5,4794712,2.8429241950678765,Firm4-1
5_4794743,5,4794743,2.8429241950678765,Firm4-1
5_4794745,5,4794745,2.8429241950678765,Firm4-1
5_4794779,5,4794779,2.8429241950678765,Firm4-1
5_4795056,5,4795056,2.533356126853525,Firm4-1
5_4795083,5,4795083,2.533356126853525,Firm4-1
5_4804715,5,4804715,2.58766532665853,Firm4-1
5_4804716,5,4804716,2.58766532665853,Firm4-1
5_4805148,5,4805148,2.5926095911523666,Firm4-1
5_4812883,5,4812883,2.9059964959446822,Firm4-1
5_4814155,5,4814155,3.218742985038545,Firm4-1
5_4816399,5,4816399,3.102724108034105,Firm4-1
5_4816475,5,4816475,2.7884503972021975,Firm4-1
5_4817015,5,4817015,2.7884503972021975,Firm4-1
5_4817021,5,4817021,3.032245171263157,Firm4-1
5_4817146,5,4817146,2.6913105467661853,Firm4-1
5_4818252,5,4818252,2.670143767304863,Firm4-1
5_4818263,5,4818263,2.670143767304863,Firm4-1
5_4818318,5,4818318,2.670143767304863,Firm4-1
5_4818914,5,4818914,2.9602812938557137,Firm4-1
5_4822608,5,4822608,2.7875913364952263,Firm4-1
5_4822650,5,4822650,3.647646581423612,Firm4-1
5_4842513,5,4842513,2.663121195173301,Firm4-1
5_4852865,5,4852865,2.972120840223581,Firm4-1
5_4853232,5,4853232,3.311773807594132,Firm4-1
5_4853235,5,4853235,2.6128371656735747,Firm4-1
5_4886114,5,4886114,4.014961155146319,Firm4-1
5_4892189,5,4892189,2.951417592872798,Firm4-1
5_4894645,5,4894645,3.174506470253246,Firm4-1
5_4910519,5,4910519,2.7152370021966323,Firm4-1
5_4921722,5,4921722,2.5356318142328567,Firm4-1
5_5046964,5,5046964,3.6471143814320404,Firm4-1
5_5047014,5,5047014,3.223395178734666,Firm4-1
5_5047394,5,5047394,3.814409845407361,Firm4-1
5_5076010,5,5076010,3.2202198076115196,Firm4-1
5_5076066,5,5076066,2.5705623124705963,Firm4-1
5_5078352,5,5078352,3.4022516991763707,Firm4-1
5_5094388,5,5094388,2.508934565431541,Firm4-1
5_5106544,5,5106544,2.551437015708155,Firm4-1
5_5180851,5,5180851,2.528789816558935,Firm4-1
5_5253599,5,5253599,2.5837137392171514,Firm4-1
5_5258494,5,5258494,2.520918434376799,Firm4-1
5_5262003,5,5262003,2.874605095749357,Firm4-1
5_5279761,5,5279761,3.680072800011019,Firm4-1
5_5279767,5,5279767,2.539549401232279,Firm4-1
5_5279815,5,5279815,2.6283935997393075,Firm4-1
5_5314113,5,5314113,2.936890764632895,Firm4-1
5_5314176,5,5314176,2.76391441758566,Firm4-1
5_5314213,5,5314213,2.6952745218013234,Firm4-1
5_5320633,5,5320633,2.9499616998797933,Firm4-1
5_5377822,5,5377822,2.71026719769721,Firm4-1
5_5377827,5,5377827,2.71026719769721,Firm4-1
5_5377862,5,5377862,2.71026719769721,Firm4-1
5_5377866,5,5377866,2.71026719769721,Firm4-1
5_5377871,5,5377871,2.71026719769721,Firm4-1
5_5379272,5,5379272,2.7484261260909033,Firm4-1
5_5379313,5,5379313,2.708858242131163,Firm4-1
5_5417339,5,5417339,3.103067393461448,Firm4-1
5_5449888,5,5449888,2.974029838181799,Firm4-1
5_5531421,5,5531421,2.8642318354034946,Firm4-1
5_5547567,5,5547567,2.6315578639359827,Firm4-1
5_5554363,5,5554363,2.729784828713944,Firm4-1
5_5555500,5,5555500,2.729784828713944,Firm4-1
5_5556215,5,5556215,3.0147951827796398,Firm4-1
5_5559968,5,5559968,3.285093665568432,Firm4-1
5_5560052,5,5560052,2.696750344376199,Firm4-1
5_5563668,5,5563668,2.8675982994526925,Firm4-1
5_5574781,5,5574781,2.729784828713944,Firm4-1
5_5576138,5,5576138,2.872608895283578,Firm4-1
5_5581727,5,5581727,2.729784828713944,Firm4-1
5_5585000,5,5585000,2.729784828713944,Firm4-1
5_5585379,5,5585379,2.729784828713944,Firm4-1
5_5609303,5,5609303,2.605153048017627,Firm4-1
5_5611877,5,5611877,3.23634078754955,Firm4-1
5_5612047,5,5612047,3.1674529321087506,Firm4-1
5_5612049,5,5612049,3.1674529321087506,Firm4-1
5_5622700,5,5622700,2.7516695254023977,Firm4-1
5_5623278,5,5623278,3.247184765480976,Firm4-1
5_5623279,5,5623279,3.247184765480976,Firm4-1
5_5623421,5,5623421,3.119587698493051,Firm4-1
5_5623427,5,5623427,3.706494311190096,Firm4-1
5_5630567,5,5630567,2.8632602601965598,Firm4-1
5_5630987,5,5630987,3.062528230231984,Firm4-1
5_5630999,5,5630999,3.062528230231984,Firm4-1
5_5648098,5,5648098,2.6066081525671927,Firm4-1
5_5650292,5,5650292,2.8044156154063153,Firm4-1
5_5661800,5,5661800,4.524380066878224,Firm4-1
5_5661817,5,5661817,4.524380066878224,Firm4-1
5_5661849,5,5661849,4.524380066878224,Firm4-1
5_5662072,5,5662072,3.359922074147342,Firm4-1
5_5662163,5,5662163,2.682784882163596,Firm4-1
5_5670612,5,5670612,3.034633212295779,Firm4-1
5_5670907,5,5670907,2.644403646219181,Firm4-1
5_5671566,5,5671566,2.8591836423597465,Firm4-1
5_5681780,5,5681780,3.0867863621031177,Firm4-1
5_5691828,5,5691828,2.853349289844341,Firm4-1
5_5694426,5,5694426,2.5434764190244294,Firm4-1
5_5694470,5,5694470,2.5434764190244294,Firm4-1
5_5730994,5,5730994,3.116480609607833,Firm4-1
5_5745733,5,5745733,3.1322022887021754,Firm4-1
5_5774720,5,5774720,2.5752647676900207,Firm4-1
5_5804265,5,5804265,2.500766444226433,Firm4-1
5_5805165,5,5805165,2.6865898526159153,Firm4-1
5_5858617,5,5858617,2.8783168709027964,Firm4-1
5_5858653,5,5858653,2.8783168709027964,Firm4-1
5_5865510,5,5865510,2.6730443039621763,Firm4-1
5_5867423,5,5867423,2.9842719574740215,Firm4-1
5_5884354,5,5884354,4.576265197021688,Firm4-1
5_5886206,5,5886206,3.5977088464121763,Firm4-1
5_5886336,5,5886336,2.791913353252018,Firm4-1
5_5889575,5,5889575,2.944891214640476,Firm4-1
5_5889905,5,5889905,2.944891214640476,Firm4-1
5_5891917,5,5891917,2.8295760240701915,Firm4-1
5_5913768,5,5913768,2.787270104835567,Firm4-1
5_5915064,5,5915064,2.8898686510734635,Firm4-1
5_5915095,5,5915095,2.675710700184286,Firm4-1
5_5915309,5,5915309,3.408577762585115,Firm4-1
5_5915404,5,5915404,3.408577762585115,Firm4-1
5_5916140,5,5916140,2.5496533674602744,Firm4-1
5_5919384,5,5919384,2.5953668861367714,Firm4-1
5_5921314,5,5921314,2.944891214640476,Firm4-1
5_5922449,5,5922449,2.944891214640476,Firm4-1
5_5935750,5,5935750,2.5953668861367714,Firm4-1
5_5943035,5,5943035,2.5732792494408065,Firm4-1
5_5944207,5,5944207,2.944891214640476,Firm4-1
5_5946570,5,5946570,2.944891214640476,Firm4-1
5_5947455,5,5947455,2.9781629663879507,Firm4-1
5_5949413,5,5949413,2.5419907170164087,Firm4-1
5_5949452,5,5949452,2.5419907170164087,Firm4-1
5_5949468,5,5949468,2.5419907170164087,Firm4-1
5_5949892,5,5949892,2.904317404665871,Firm4-1
5_5949917,5,5949917,2.904317404665871,Firm4-1
5_5950158,5,5950158,2.8081253166804037,Firm4-1
5_5950409,5,5950409,3.067994887990219,Firm4-1
5_5950488,5,5950488,2.724479693249663,Firm4-1
5_5951037,5,5951037,3.105555648562054,Firm4-1
5_5959904,5,5959904,3.3943008276975397,Firm4-1
5_5960378,5,5960378,3.2617193944034093,Firm4-1
5_5960429,5,5960429,3.9008286673033465,Firm4-1
5_5960771,5,5960771,3.7526239639384107,Firm4-1
5_5960797,5,5960797,2.552586113861682,Firm4-1
5_5968956,5,5968956,4.119941042751563,Firm4-1
5_5968958,5,5968958,4.119941042751563,Firm4-1
5_5969009,5,5969009,2.833427086909013,Firm4-1
5_5969064,5,5969064,4.119941042751563,Firm4-1
5_5969101,5,5969101,2.5779515358406657,Firm4-1
5_5970452,5,5970452,2.695097782902863,Firm4-1
5_5970456,5,5970456,2.695097782902863,Firm4-1
5_5974713,5,5974713,2.585798196127876,Firm4-1
5_5974722,5,5974722,2.585798196127876,Firm4-1
5_5976077,5,5976077,2.554705405145449,Firm4-1
5_5976393,5,5976393,4.057482945759329,Firm4-1
5_5976401,5,5976401,2.6088895674989727,Firm4-1
5_5977592,5,5977592,2.5076832682696173,Firm4-1
5_5977947,5,5977947,2.634444203366288,Firm4-1
5_5988733,5,5988733,2.6059563518283277,Firm4-1
5_5989447,5,5989447,2.537888023901787,Firm4-1
5_5989456,5,5989456,3.0738187461375794,Firm4-1
5_5989457,5,5989457,3.0738187461375794,Firm4-1
5_5989463,5,5989463,2.8009255504798936,Firm4-1
5_5992395,5,5992395,3.527320505533906,Firm4-1
5_5992878,5,5992878,2.738733877484073,Firm4-1
5_5996105,5,5996105,2.9682034685520375,Firm4-1
5_5996499,5,5996499,3.1008328660224236,Firm4-1
5_5996519,5,5996519,3.123564173419152,Firm4-1
5_5996649,5,5996649,3.3103784994421006,Firm4-1
5_6021834,5,6021834,2.8725068579122945,Firm4-1
5_6021835,5,6021835,2.8725068579122945,Firm4-1
5_6021843,5,6021843,2.8725068579122945,Firm4-1
5_6021844,5,6021844,2.8725068579122945,Firm4-1
5_6021856,5,6021856,2.8725068579122945,Firm4-1
5_6021857,5,6021857,2.8725068579122945,Firm4-1
5_6021860,5,6021860,2.8725068579122945,Firm4-1
5_6021966,5,6021966,2.877737160610149,Firm4-1
5_6022043,5,6022043,2.8725068579122945,Firm4-1
5_6022257,5,6022257,2.8725068579122945,Firm4-1
5_6029245,5,6029245,2.516837634625137,Firm4-1
5_6029594,5,6029594,2.7599944645848935,Firm4-1
5_6031264,5,6031264,2.8828404675743466,Firm4-1
5_6031947,5,6031947,2.9436700216453446,Firm4-1
5_6032003,5,6032003,2.7898872145307765,Firm4-1
5_6039559,5,6039559,3.727239613868701,Firm4-1
5_6044939,5,6044939,2.970360842280913,Firm4-1
5_6044941,5,6044941,2.970360842280913,Firm4-1
5_6045219,5,6045219,3.2485435006494114,Firm4-1
5_6045220,5,6045220,3.2485435006494114,Firm4-1
5_6045472,5,6045472,2.9214159348940054,Firm4-1
5_6057122,5,6057122,3.6883629492877374,Firm4-1
5_6103419,5,6103419,2.6883257139427204,Firm4-1
5_6105294,5,6105294,2.604144914512965,Firm4-1
5_6158311,5,6158311,3.4424346397950716,Firm4-1
5_6158630,5,6158630,3.5548360335372076,Firm4-1
5_6163955,5,6163955,3.1983177960212594,Firm4-1
5_6185838,5,6185838,2.603048722313948,Firm4-1
5_6185930,5,6185930,3.0164226543198307,Firm4-1
5_6185931,5,6185931,3.0164226543198307,Firm4-1
5_6185963,5,6185963,3.0164226543198307,Firm4-1
5_6185970,5,6185970,3.0164226543198307,Firm4-1
5_6271010,5,6271010,2.8582569659287866,Firm4-1
5_6271025,5,6271025,2.598171504538606,Firm4-1
5_6271036,5,6271036,2.598171504538606,Firm4-1
5_6271077,5,6271077,2.598171504538606,Firm4-1
5_6289391,5,6289391,2.6378267202743344,Firm4-1
5_6300251,5,6300251,2.585933210292402,Firm4-1
5_6300319,5,6300319,2.585933210292402,Firm4-1
5_6314370,5,6314370,2.585933210292402,Firm4-1
5_6317034,5,6317034,2.6022748476167745,Firm4-1
5_6318348,5,6318348,2.5265287075303737,Firm4-1
5_6328031,5,6328031,2.663343917693161,Firm4-1
5_6329683,5,6329683,2.857560675851233,Firm4-1
5_6329691,5,6329691,2.857560675851233,Firm4-1
5_6329745,5,6329745,2.577416596845641,Firm4-1
5_6329751,5,6329751,2.577416596845641,Firm4-1
5_6329769,5,6329769,2.577416596845641,Firm4-1
5_6329815,5,6329815,2.577416596845641,Firm4-1
5_6329934,5,6329934,2.577416596845641,Firm4-1
5_6330787,5,6330787,2.6484562553714257,Firm4-1
5_6331823,5,6331823,2.5188449038400336,Firm4-1
5_6331853,5,6331853,2.5188449038400336,Firm4-1
5_6334387,5,6334387,2.5652400116860163,Firm4-1
5_6338738,5,6338738,2.641506270906402,Firm4-1
5_6339259,5,6339259,3.356929758855,Firm4-1
5_6344009,5,6344009,2.5652400116860163,Firm4-1
5_6344320,5,6344320,3.126764108053367,Firm4-1
5_6344407,5,6344407,3.408304047144744,Firm4-1
5_6344432,5,6344432,2.98701641178318,Firm4-1
5_6344433,5,6344433,2.98701641178318,Firm4-1
5_6344670,5,6344670,2.98701641178318,Firm4-1
5_6348461,5,6348461,2.5652400116860163,Firm4-1
5_6352187,5,6352187,3.1298084886994526,Firm4-1
5_6355461,5,6355461,2.643374975080776,Firm4-1
5_6358130,5,6358130,3.4041464339885215,Firm4-1
5_6361102,5,6361102,2.5041619073220125,Firm4-1
5_6361188,5,6361188,2.5041619073220125,Firm4-1
5_6361815,5,6361815,2.79199452852799,Firm4-1
5_6362444,5,6362444,2.9631534146066314,Firm4-1
5_6365506,5,6365506,2.5652400116860163,Firm4-1
5_6365658,5,6365658,2.5652400116860163,Firm4-1
5_6365683,5,6365683,3.053735383981297,Firm4-1
5_6371270,5,6371270,2.5652400116860163,Firm4-1
5_6372533,5,6372533,2.942610353985718,Firm4-1
5_6379920,5,6379920,2.5652400116860163,Firm4-1
5_6389342,5,6389342,3.289685556834119,Firm4-1
5_6392368,5,6392368,2.6023663832935373,Firm4-1
5_6392640,5,6392640,2.5652400116860163,Firm4-1
5_6398624,5,6398624,2.9782221806423936,Firm4-1
5_6398719,5,6398719,2.9782221806423936,Firm4-1
5_6399551,5,6399551,2.9657759638328374,Firm4-1
5_6400022,5,6400022,2.712866578180453,Firm4-1
5_6400950,5,6400950,3.1810293085949124,Firm4-1
5_6400980,5,6400980,2.7010153413819507,Firm4-1
5_6401280,5,6401280,2.5652400116860163,Firm4-1
5_6401463,5,6401463,2.8214884251891004,Firm4-1
5_6402170,5,6402170,3.191828823607657,Firm4-1
5_6402827,5,6402827,3.092175332765173,Firm4-1
5_6403114,5,6403114,2.6378842606061443,Firm4-1
5_6403131,5,6403131,2.6378842606061443,Firm4-1
5_6406871,5,6406871,3.1383135846193646,Firm4-1
5_6407589,5,6407589,2.89940342417079,Firm4-1
5_6407629,5,6407629,2.89940342417079,Firm4-1
5_6410166,5,6410166,3.1864665726194183,Firm4-1
5_6415123,5,6415123,3.130335377300015,Firm4-1
5_6415670,5,6415670,2.601711503610018,Firm4-1
5_6415682,5,6415682,2.601711503610018,Firm4-1
5_6415685,5,6415685,2.601711503610018,Firm4-1
5_6415688,5,6415688,3.0736974733177402,Firm4-1
5_6416300,5,6416300,3.8983639325983264,Firm4-1
5_6418500,5,6418500,2.519253222314227,Firm4-1
5_6419095,5,6419095,3.361829745395759,Firm4-1
5_6419115,5,6419115,3.1820171877428747,Firm4-1
5_6419217,5,6419217,3.3022410150943955,Firm4-1
5_6419993,5,6419993,3.255085614738912,Firm4-1
5_6420007,5,6420007,2.8704179091668163,Firm4-1
5_6422034,5,6422034,3.601716397023077,Firm4-1
5_6427431,5,6427431,2.5052939421393847,Firm4-1
5_6427651,5,6427651,3.079703503665695,Firm4-1
5_6427653,5,6427653,3.079703503665695,Firm4-1
5_6427736,5,6427736,2.851317192924982,Firm4-1
5_6431162,5,6431162,3.8922925287485115,Firm4-1
5_6431168,5,6431168,3.8922925287485115,Firm4-1
5_6431177,5,6431177,3.8922925287485115,Firm4-1
5_6431291,5,6431291,3.0092671151782038,Firm4-1
5_6431702,5,6431702,2.741085619823301,Firm4-1
5_6432138,5,6432138,2.563704040979556,Firm4-1
5_6432244,5,6432244,2.9658367422804366,Firm4-1
5_6432246,5,6432246,2.9658367422804366,Firm4-1
5_6432251,5,6432251,2.9658367422804366,Firm4-1
5_6432252,5,6432252,2.9658367422804366,Firm4-1
5_6432260,5,6432260,2.9658367422804366,Firm4-1
5_6432287,5,6432287,2.9658367422804366,Firm4-1
5_6432288,5,6432288,2.9658367422804366,Firm4-1
5_6432310,5,6432310,3.5876099940269435,Firm4-1
5_6433117,5,6433117,2.5059398323808915,Firm4-1
5_6433410,5,6433410,2.851317192924982,Firm4-1
5_6433419,5,6433419,2.851317192924982,Firm4-1
5_6435226,5,6435226,2.8613183098497514,Firm4-1
5_6435256,5,6435256,2.8613183098497514,Firm4-1
5_6436964,5,6436964,2.9842996238826385,Firm4-1
5_6439120,5,6439120,2.9658367422804366,Firm4-1
5_6439302,5,6439302,2.858638897182515,Firm4-1
5_6439405,5,6439405,3.317801337637971,Firm4-1
5_6439640,5,6439640,2.507716107409636,Firm4-1
5_6444166,5,6444166,2.7634452872742683,Firm4-1
5_6449863,5,6449863,3.4024977447325857,Firm4-1
5_6449880,5,6449880,2.762606201583684,Firm4-1
5_6449975,5,6449975,2.9483681561643746,Firm4-1
5_6449981,5,6449981,2.9020630032304977,Firm4-1
5_6450060,5,6450060,2.992708843220825,Firm4-1
5_6450083,5,6450083,2.992708843220825,Firm4-1
5_6450117,5,6450117,3.4510283939880404,Firm4-1
5_6450158,5,6450158,3.37217912389311,Firm4-1
5_6450188,5,6450188,3.37217912389311,Firm4-1
5_6450899,5,6450899,2.767477692577748,Firm4-1
5_6454850,5,6454850,2.8449079112730007,Firm4-1
5_6454854,5,6454854,2.8449079112730007,Firm4-1
5_6454869,5,6454869,2.8438841574464564,Firm4-1
5_6455948,5,6455948,2.5956189615585896,Firm4-1
5_6461975,5,6461975,2.7357502355071257,Firm4-1
5_6468128,5,6468128,3.442588703120426,Firm4-1
5_6468167,5,6468167,3.2713104333530607,Firm4-1
5_6468183,5,6468183,3.2713104333530607,Firm4-1
5_6468184,5,6468184,3.2713104333530607,Firm4-1
5_6469609,5,6469609,2.851317192924982,Firm4-1
5_6474663,5,6474663,3.0486856548326626,Firm4-1
5_6475250,5,6475250,2.7281991079553958,Firm4-1
5_6481812,5,6481812,3.874246015009441,Firm4-1
5_6481871,5,6481871,3.1806692768538634,Firm4-1
